,Algorithm,Run,Step,Accumulated Reward,Disconnections
0,Genetic Algorithm,0,1,1.0206441560851975,0
1,Genetic Algorithm,0,2,1.5265118764243852,0
2,Genetic Algorithm,0,3,2.198370050033165,0
3,Genetic Algorithm,0,4,2.65609965030052,0
4,Genetic Algorithm,0,5,2.7183850338058213,0
5,Genetic Algorithm,0,6,2.921233726745242,0
6,Genetic Algorithm,0,7,1.8884858084828997,0
7,Genetic Algorithm,0,8,2.424552615292747,0
8,Genetic Algorithm,0,9,3.028755652254379,0
9,Genetic Algorithm,0,10,3.81921331757859,0
10,Genetic Algorithm,0,11,4.730294469422397,0
11,Genetic Algorithm,0,12,5.14679206228651,0
12,Genetic Algorithm,0,13,5.250181376298982,0
13,Genetic Algorithm,0,14,5.608171914078258,0
14,Genetic Algorithm,0,15,6.113513273604177,0
15,Genetic Algorithm,0,16,6.58505705059316,0
16,Genetic Algorithm,0,17,6.743548805882671,0
17,Genetic Algorithm,0,18,7.381092482539828,0
18,Genetic Algorithm,0,19,7.914522633138116,0
19,Genetic Algorithm,0,20,8.40298611115199,0
20,Genetic Algorithm,0,21,8.606648096772846,0
21,Genetic Algorithm,0,22,8.746759285065348,0
22,Genetic Algorithm,0,23,8.864507698449309,0
23,Genetic Algorithm,0,24,9.019894145014698,0
24,Genetic Algorithm,0,25,9.386978572863157,0
25,Genetic Algorithm,0,26,9.581292044627483,0
26,Genetic Algorithm,0,27,9.674744555237707,0
27,Genetic Algorithm,0,28,8.754971585455355,0
28,Genetic Algorithm,0,29,8.799602374616082,0
29,Genetic Algorithm,0,30,8.808826930685903,0
30,Genetic Algorithm,0,31,9.011783517389562,0
31,Genetic Algorithm,0,32,8.503765374817759,0
32,Genetic Algorithm,0,33,8.51466612995124,0
33,Genetic Algorithm,0,34,8.610091070090295,0
34,Genetic Algorithm,0,35,8.493135641868838,0
35,Genetic Algorithm,0,36,7.930317203755842,0
36,Genetic Algorithm,1,1,0.5275324413644714,0
37,Genetic Algorithm,1,2,0.7062601684681902,0
38,Genetic Algorithm,1,3,1.003615252812935,0
39,Genetic Algorithm,1,4,1.2653353264922673,0
40,Genetic Algorithm,1,5,1.2374140868456704,0
41,Genetic Algorithm,1,6,1.2119478394144718,0
42,Genetic Algorithm,1,7,0.1565234114588645,0
43,Genetic Algorithm,1,8,0.2787703075338195,0
44,Genetic Algorithm,1,9,0.3716378127987741,0
45,Genetic Algorithm,1,10,0.5756133338640689,0
46,Genetic Algorithm,1,11,0.7385300937432011,0
47,Genetic Algorithm,1,12,0.8509192006180415,0
48,Genetic Algorithm,1,13,0.8400013573077493,0
49,Genetic Algorithm,1,14,0.9041064155175901,0
50,Genetic Algorithm,1,15,1.0062332471906759,0
51,Genetic Algorithm,1,16,1.099853706832937,0
52,Genetic Algorithm,1,17,1.138516910878458,0
53,Genetic Algorithm,1,18,1.2753853780357196,0
54,Genetic Algorithm,1,19,1.3900089931255235,0
55,Genetic Algorithm,1,20,1.4929647861002042,0
56,Genetic Algorithm,1,21,1.5281078718183592,0
57,Genetic Algorithm,1,22,1.5579838057560875,0
58,Genetic Algorithm,1,23,1.580379732879813,0
59,Genetic Algorithm,1,24,1.6107580215623631,0
60,Genetic Algorithm,1,25,1.6964046922279552,0
61,Genetic Algorithm,1,26,1.7456117655290322,0
