,Algorithm,Run,Step,Accumulated Reward,Disconnections
0,DRL,0,0,0.0,0
1,DRL,0,1,2.111661047100446,0
2,DRL,0,2,3.5349510599276712,0
3,DRL,0,3,4.4979046602151085,0
4,DRL,0,4,5.536902396732189,0
5,DRL,0,5,6.494900564101444,0
6,DRL,0,6,7.302144105021242,0
7,DRL,0,7,7.113045349615483,2
8,DRL,0,8,6.948647220458791,4
9,DRL,0,9,8.146724154208076,4
10,DRL,0,10,9.250679696727765,4
11,DRL,0,11,9.862319436927411,4
12,DRL,0,12,10.450412713342171,4
13,DRL,0,13,11.255893421691407,4
14,DRL,0,14,11.961917399388303,4
15,DRL,0,15,12.802411179117465,4
16,DRL,0,16,12.828099331753908,4
17,DRL,0,17,12.871171283496233,4
18,DRL,0,18,13.226014162921077,4
19,DRL,0,19,13.538152848679344,4
20,DRL,0,20,13.747094444035366,4
21,DRL,0,21,14.124018003268912,4
22,DRL,0,22,14.456209204133899,4
23,DRL,0,23,14.644948149986812,4
24,DRL,0,24,14.85020485036614,4
25,DRL,0,25,15.374957290235262,4
26,DRL,0,26,15.466004762233077,4
27,DRL,0,27,15.478062026320353,4
28,DRL,0,28,15.627388678621383,4
29,DRL,0,29,16.031265129329075,4
30,DRL,0,30,16.746763770773,4
31,DRL,0,31,17.621215304043556,4
32,DRL,0,32,18.85291527895298,4
33,DRL,0,33,20.03061651750837,4
34,DRL,0,34,21.154300928914314,4
35,DRL,0,35,21.623326783292676,4
36,DRL,0,36,22.043217989095236,4
37,DRL,0,37,22.768413964100862,4
38,DRL,0,38,23.013521672078156,4
39,DRL,0,39,23.30891349156783,4
40,DRL,0,40,23.62466075056025,4
41,DRL,0,41,23.85016204949589,4
42,DRL,0,42,24.04425895949343,4
43,DRL,0,43,24.13833512822943,4
44,DRL,0,44,24.329021731709933,4
45,DRL,0,45,24.748510816192127,4
46,DRL,0,46,25.26928859705279,4
47,DRL,0,47,25.584940785823264,4
48,DRL,0,48,25.826701853109398,4
49,DRL,0,49,26.001609299203256,4
50,DRL,0,50,26.342016580125193,4
51,DRL,0,51,26.73570731414656,4
52,DRL,0,52,27.093929917317734,4
53,DRL,0,53,27.389055622274775,4
54,DRL,0,54,27.755189503830515,4
55,DRL,0,55,28.146501989959265,4
56,DRL,0,56,28.526439846538334,4
57,DRL,0,57,29.002683123329852,4
58,DRL,0,58,29.455477813694696,4
59,DRL,0,59,29.92617621030466,4
60,DRL,0,60,30.490867039450055,4
61,DRL,0,61,30.90093781289014,4
62,DRL,0,62,31.748449425997627,4
63,DRL,0,63,32.59403678157261,4
64,DRL,0,64,32.869793195068176,4
65,DRL,0,65,33.24825372846957,4
66,DRL,0,66,33.62959464589892,4
67,DRL,0,67,33.884381861532525,4
68,DRL,0,68,34.419769238572854,4
69,DRL,0,69,34.81552661803021,4
70,DRL,0,70,35.35369655598357,4
71,DRL,0,71,35.79809980959102,4
72,DRL,0,72,36.36275029942795,4
73,DRL,0,73,36.51883974641963,4
74,DRL,0,74,36.71598069496854,4
75,DRL,0,75,37.02715325463965,4
76,DRL,0,76,37.214594336184035,4
77,DRL,0,77,37.42893053087808,4
78,DRL,0,78,37.772126146735914,4
79,DRL,0,79,38.284807252990376,4
80,DRL,0,80,38.86232932020709,4
81,DRL,0,81,39.476679033470674,4
82,DRL,0,82,39.69860295347392,4
83,DRL,0,83,39.83471121710576,4
84,DRL,0,84,39.972200745848866,4
85,DRL,0,85,40.102167878258456,4
86,DRL,0,86,40.25107587722034,4
87,DRL,0,87,40.65561110627741,4
88,DRL,0,88,40.787088592731365,4
89,DRL,0,89,40.94297278948964,4
90,DRL,0,90,41.165579437593905,4
91,DRL,0,91,41.42527341337779,4
92,DRL,0,92,41.736403818353054,4
93,DRL,0,93,41.988933883941705,4
94,DRL,0,94,42.29215967146584,4
95,DRL,0,95,42.65543630493709,4
96,DRL,0,96,43.010456309149944,4
97,DRL,0,97,43.44109792088994,4
98,DRL,0,98,43.73079807760098,4
99,DRL,0,99,44.13732545824625,4
100,DRL,0,100,44.803220254573006,4
101,DRL,0,101,45.74932843292036,4
102,DRL,0,102,46.19322312818744,4
103,DRL,0,103,46.50105146990993,4
104,DRL,0,104,46.884496529790546,4
105,DRL,0,105,47.314962409901405,4
106,DRL,0,106,47.81108254449346,4
107,DRL,0,107,48.07642184281626,4
108,DRL,0,108,48.326423397268144,4
109,DRL,0,109,48.534350662211864,4
110,DRL,0,110,48.628706326222954,4
111,DRL,0,111,48.76520018085742,4
112,DRL,0,112,48.97208920624012,4
113,DRL,0,113,49.15903996899629,4
114,DRL,0,114,49.2866789463898,4
115,DRL,0,115,49.47490529781113,4
116,DRL,0,116,49.6074950233558,4
117,DRL,0,117,49.69787603521625,4
118,DRL,0,118,49.748675215615876,4
119,DRL,0,119,49.88723414041007,4
120,DRL,0,120,50.04974951986129,4
121,DRL,0,121,49.628363803102616,6
122,DRL,0,122,49.29016690377051,8
123,DRL,0,123,48.97837526714334,10
124,DRL,0,124,48.531167664135786,12
125,DRL,0,125,48.054756765010744,14
126,DRL,0,126,47.58531669763753,16
127,DRL,0,127,47.1264519302165,18
128,DRL,0,128,46.67129156207571,20
129,DRL,0,129,46.869931678957286,20
130,DRL,0,130,47.146537029779495,20
131,DRL,0,131,47.35883524862954,20
132,DRL,0,132,47.58390009049231,20
133,DRL,0,133,47.82315400490442,20
134,DRL,0,134,48.0700398468496,20
135,DRL,0,135,48.3267372271409,20
136,DRL,0,136,48.57388959559517,20
137,DRL,0,137,48.86105649427416,20
138,DRL,0,138,49.158709987298565,20
139,DRL,0,139,49.47355351355763,20
140,DRL,0,140,49.80726418805214,20
141,DRL,0,141,50.1346258288333,20
142,DRL,0,142,50.433113965065196,20
143,DRL,0,143,50.76676582616658,20
144,DRL,0,144,51.11467287001104,20
145,DRL,0,145,51.459847541729765,20
146,DRL,0,146,51.73340616516647,20
147,DRL,0,147,51.9664565100043,20
148,DRL,0,148,52.263073676003785,20
149,DRL,0,149,52.65242028891918,20
150,DRL,0,150,53.14286232307431,20
151,DRL,1,0,0.0,0
152,DRL,1,1,1.6921234408485337,0
153,DRL,1,2,3.122365669964332,0
154,DRL,1,3,4.8104445259227475,0
155,DRL,1,4,6.221218581719097,0
156,DRL,1,5,7.846497238030695,0
157,DRL,1,6,9.668114766482017,0
158,DRL,1,7,11.10350296449894,0
159,DRL,1,8,12.709024034356904,0
160,DRL,1,9,14.26987190798851,0
161,DRL,1,10,15.717670107436984,0
162,DRL,1,11,17.568356862195493,0
163,DRL,1,12,19.1646544935521,0
164,DRL,1,13,20.768099456146498,0
165,DRL,1,14,22.833735544193416,0
166,DRL,1,15,24.341944497428454,0
167,DRL,1,16,24.358468573536083,2
168,DRL,1,17,25.963205670057825,2
169,DRL,1,18,25.6056218280098,4
170,DRL,1,19,25.05957650790725,6
171,DRL,1,20,24.753356920363665,8
172,DRL,1,21,25.437951050476443,8
173,DRL,1,22,25.59081857325026,8
174,DRL,1,23,25.812080580991072,8
175,DRL,1,24,25.886347852760792,8
176,DRL,1,25,26.307319207317548,8
177,DRL,1,26,26.836327954358772,8
178,DRL,1,27,27.603501301654834,8
179,DRL,1,28,28.382201052424666,8
180,DRL,1,29,29.332620589508345,8
181,DRL,1,30,30.33091379781713,8
182,DRL,1,31,31.153544404480453,8
183,DRL,1,32,31.283733755783512,10
184,DRL,1,33,31.058552718161494,12
185,DRL,1,34,31.250458643195554,12
186,DRL,1,35,31.43874618254125,12
187,DRL,1,36,31.780604468666393,12
188,DRL,1,37,32.56996155122474,12
189,DRL,1,38,33.405586055326694,12
190,DRL,1,39,34.29806202869438,12
191,DRL,1,40,35.148517283057146,12
192,DRL,1,41,35.9826548477776,12
193,DRL,1,42,36.559975868039785,12
194,DRL,1,43,37.00657366461575,12
195,DRL,1,44,37.46256763708288,12
196,DRL,1,45,38.01365732434031,12
197,DRL,1,46,38.86293918931066,12
198,DRL,1,47,39.23524524810261,12
199,DRL,1,48,39.4817646804685,12
200,DRL,1,49,39.73258163052148,12
201,DRL,1,50,40.034623363190356,12
202,DRL,1,51,40.37790899577087,12
203,DRL,1,52,41.07456239292866,12
204,DRL,1,53,41.799289483674826,12
205,DRL,1,54,42.53674193175978,12
206,DRL,1,55,43.180735061937035,12
207,DRL,1,56,43.71730982901997,12
208,DRL,1,57,44.14363944264597,12
209,DRL,1,58,44.53043995129413,12
210,DRL,1,59,45.045207923748556,12
211,DRL,1,60,45.613265440412825,12
212,DRL,1,61,46.398527713515826,12
213,DRL,1,62,47.09703987362332,12
214,DRL,1,63,47.569668910377686,12
215,DRL,1,64,47.93106155625082,12
216,DRL,1,65,48.25309541343248,12
217,DRL,1,66,48.65489426842428,12
218,DRL,1,67,48.967777337622856,12
219,DRL,1,68,49.26343001958451,12
220,DRL,1,69,49.50179252621255,12
221,DRL,1,70,49.83017636698208,12
222,DRL,1,71,50.2725585175725,12
223,DRL,1,72,50.588741658222894,12
224,DRL,1,73,51.356544193369366,12
225,DRL,1,74,52.17470247356086,12
226,DRL,1,75,52.73698061294115,12
227,DRL,1,76,53.42797788200477,12
228,DRL,1,77,54.060381719133666,12
229,DRL,1,78,54.78350285912139,12
230,DRL,1,79,55.52438548692092,12
231,DRL,1,80,56.0929855473982,12
232,DRL,1,81,56.78227055712508,12
233,DRL,1,82,57.714085210253465,12
234,DRL,1,83,58.149063867767325,12
235,DRL,1,84,58.4967294056611,12
236,DRL,1,85,58.99316818023937,12
237,DRL,1,86,58.64459157305675,14
238,DRL,1,87,58.31258613678532,16
239,DRL,1,88,58.1179283440383,18
240,DRL,1,89,57.922543453005126,20
241,DRL,1,90,57.79977654370384,22
242,DRL,1,91,57.610488417473604,24
243,DRL,1,92,57.389516952996125,26
244,DRL,1,93,57.13747430159616,28
245,DRL,1,94,56.91637678681778,30
246,DRL,1,95,56.79775407771485,32
247,DRL,1,96,57.058516146207694,32
248,DRL,1,97,57.28427265023442,32
249,DRL,1,98,57.52658421902875,32
250,DRL,1,99,57.76261835003489,32
251,DRL,1,100,57.96359463450976,32
252,DRL,1,101,58.388410683579664,32
253,DRL,1,102,58.69889298724144,32
254,DRL,1,103,59.21631190185828,32
255,DRL,1,104,59.85819561333117,32
256,DRL,1,105,60.297347281575014,32
257,DRL,1,106,60.718209413935725,32
258,DRL,1,107,61.27283343332525,32
259,DRL,1,108,61.72537157874588,32
260,DRL,1,109,62.16036579179939,32
261,DRL,1,110,62.56908197314237,32
262,DRL,1,111,62.97001935258594,32
263,DRL,1,112,63.44938904808318,32
264,DRL,1,113,63.87898704948647,32
265,DRL,1,114,64.31316718615732,32
266,DRL,1,115,64.76734222704081,32
267,DRL,1,116,64.9372967186091,32
268,DRL,1,117,65.49742558886234,32
269,DRL,1,118,65.74376649907799,32
270,DRL,1,119,66.10914297140285,32
271,DRL,1,120,66.50089919627122,32
272,DRL,1,121,67.09079393485366,32
273,DRL,1,122,67.39014211588069,32
274,DRL,1,123,67.6514645922482,32
275,DRL,1,124,68.01431688105599,32
276,DRL,1,125,68.31350395089584,32
277,DRL,1,126,68.55135045823934,32
278,DRL,1,127,68.75000921053173,32
